title,ingredients,directions,cuisine,course_type,dietary_classification
Grandma Bessie's Jelly Roll Recipe,"[""3/4 c. flour"", ""3/4 teaspoon baking pwdr"", ""1/4 teaspoon salt"", ""1 teaspoon vanilla"", ""4 Large eggs"", ""3/4 c. sugar"", ""1 c. jelly""]","[""Combine salt, baking pwdr and Large eggs in bowl."", ""Beat adding sugar gradually till thick and lemon colored."", ""Mix in flour and vanilla."", ""Pour onto a greased and floured cookie pan, 15\""x10\""."", ""Bake at 400 degrees for 10 to 13 min."", ""Remove from pan onto cloth covered with powdered sugar."", ""Roll up with cloth."", ""Unroll, spread with jelly and roll up again.""]",American,dessert,vegetarian
Brennan'S Eggs St. Charles,"[""For the Hollandaise sauce"", ""4 egg yolks"", ""3 tablespoons lemon juice"", ""1/4 teaspoon cayenne pepper"", ""1 cup butter, melted"", ""4 trout fillets (or any other white-fleshed fish)"", ""1 1/4 cups milk"", ""1 1/2 cups flour"", ""1 teaspoon salt"", ""1/4 teaspoon pepper"", ""vegetable oil, for sauteeing"", ""16 eggs, poached""]","[""For the Hollandaise sauce: Place egg yolks, lemon juice and pepper in blender container and blend until lemon color."", ""Turn blender to high and very slowly add butter, blend until thick, about 30 seconds."", ""To serve, heat sauce slowly in top of double boiler over hot water."", ""Combine flour, salt and pepper together."", ""For the fish: soak the fillets in milk for five minutes."", ""While the fish is soaking, heat the skillet to 375F and add a little oil."", ""Remove fish from milk; roll in the flour mixture."", ""Sautee the fish until golden brown and crispy, about five minutes."", ""Remove from the pan and drain on paper towels."", ""To serve, place a piece of cooked fish on each plate (it's very nice if they have been warmed in the oven) and top with two cooked eggs."", ""Cover evenly with warm Hollandaise sauce and serve.""]",French,main,omnivorous
Spicy Not Hot Salmon,"[""6 ounces salmon fillets"", ""curry powder"", ""cinnamon"", ""salt"", ""pepper""]","[""Thaw salmon filet in fridge."", ""spray skillet or stir-fry pan with non-stick spray."", ""cook salmon on one side for a couple minutes."", ""turn over filet and sprinkle generously with curry powder and a few dashes of cinnamon."", ""finish cooking other side and plate."", ""Goes great with salt and peppered baked sweet potatoes or carrots.""]",Asian,main,omnivorous
Coconut-Lime Curry,"[""4 ounces rice noodles"", ""1/2 red bell pepper"", ""1/2 yellow bell pepper"", ""1 small onion"", ""1 carrot"", ""2 cloves garlic"", ""1 tablespoon canola oil"", ""1 cup coconut milk"", ""1/4 cup lime juice"", ""1 teaspoon curry powder"", ""2 tablespoons chopped cilantro""]","[""Up to 3 hours before mealtime, bring a large saucepan of salted water to a boil and add the rice noodles."", ""Cook over medium-high heat, stirring occasionally, for 10 minutes, or until al dente."", ""Drain the noodles in a colander and rinse with cold water."", ""Place the noodles in a resealable bag and refrigerate until ready to use."", ""Remove the seeds and membranes from the bell peppers, then cut the peppers into thin slices."", ""Peel the onion and cut into thin slices."", ""Peel the carrot, then cut into thin slices on the diagonal."", ""Peel and finely chop the garlic or pass it through a garlic press."", ""Heat the oil in a large skillet over medium-high heat."", ""Add the bell peppers, onion, carrot, and garlic and cook, stirring frequently, for 12 to 15 minutes, or until the onion is translucent and the peppers are beginning to get soft."", ""Remove from the heat and let cool."", ""Cover and refrigerate until ready to use."", ""Fifteen minutes before mealtime, place the pan with the peppers over medium heat and cook for 2 minutes, or until the peppers begin to warm up."", ""Add the coconut milk, lime juice, and curry powder and cook for 4 to 5 minutes, or until the sauce just begins to bubble."", ""Add the rice noodles and stir until thoroughly coated."", ""Cook for 4 to 5 minutes, or until the noodles are warm."", ""Spoon the noodles onto plates, making sure there are some pieces of pepper and carrot on top."", ""Sprinkle with the cilantro and serve immediately."", ""Coconut milk is made by soaking and squeezing grated coconut meat."", ""It is much thicker and richer than coconut water (coconut juice), which is found inside the hollow of the coconut."", ""Whatever you do, buy regular (full fat) coconut milk."", ""This is one of those cases where the low-fat version is not worth using.""]",Thai,main,vegetarian
Peas With Water Chestnuts(Microwave)  ,"[""1/4 c. chopped onion"", ""1 Tbsp. water"", ""1 tsp. flour"", ""3 vegetable bouillon cubes"", ""1 (10 oz.) pkg. frozen peas"", ""1 (8 oz.) can sliced water chestnuts, drained"", ""1/4 tsp. salt""]","[""Place onion, bouillon cubes and water in 1 1/2-quart casserole."", ""Cook, covered, on Full power for 2 to 4 minutes or until tender."", ""Add flour to onion."", ""Cook, covered, on Full power for 1 to 2 minutes, or until thickened."", ""Add peas, water chestnuts and salt."", ""Cook, covered, on Full power for 7 to 9 minutes, or until peas are tender.""]",Chinese,side,vegetarian
Little Ham Crescents,"[""1 cup cooked ham, finely chopped"", ""1 egg, lightly beaten"", ""1 tablespoon sour cream"", ""1 teaspoon tarragon, crumbled"", ""18 teaspoon white pepper"", ""10 ounces frozen patty shells, thawed"", ""1 egg yolk"", ""1 tablespoon water"", ""1 tablespoon water""]","[""In a medium bowl combine ham, sour cream, tarragon, and white pepper; mix well and set aside."", ""Place patty shells one on top of the other."", ""Press lightly to seal together."", ""On lightly floured board, roll out dough to a 1/16th inch thick; cut into 16 4-inch squares."", ""Place about l teaspoon of ham mixture in center."", ""Roll up like a crescent, turning ends in slightly."", ""If desired brush tops with a beaten egg yolk mixed with water."", ""Place on jelly roll pan."", ""Bake in a preheated 375F oven until golden, about 15 to 20 minutes."", ""Serve hot.""]",American,side,omnivorous
Stuffed Mushrooms,"[""5 to 7 slices stale Italian bread, moistened with warm milk"", ""1 lb. pork sausage meat or pork sausage links, casings removed"", ""large mushroom caps"", ""1 full c. chopped celery (leaves and stems)"", ""a few sprigs parsley, chopped"", ""1 egg, beaten""]","[""Brown meat and add celery; brown a few minutes."", ""Put in bowl with bread, parsley and beaten egg."", ""Fill mushrooms and bake in a well buttered pan 1/2 hour or until desired doneness.""]",Italian,starter,omnivorous
Apple-Orange Cider,"[""1 qt. apple cider"", ""1/4 c. orange juice"", ""2 (4-inch) sticks cinnamon"", ""6 whole cloves"", ""cinnamon sticks (optional)""]","[""Combine the first 4 ingredients in a 2-quart saucepan."", ""Cook over medium heat until thoroughly heated."", ""Serve hot."", ""Serve with cinnamon sticks, if desired."", ""Yields 1 quart.""]",American,beverage,vegan
Swiss Woods Souffle,"[""8 to 10 slices bread, torn in pieces"", ""5 eggs"", ""2 c. milk, divided"", ""1/4 tsp. salt"", ""1/4 tsp. pepper"", ""1/2 tsp. dry mustard"", ""1 lb. pork sausage"", ""1 can mushroom soup"", ""1 c. Swiss cheese, shredded""]","[""Distribute bread pieces evenly over bottom of baking dish."", ""Mix eggs with 1 1/2 cup milk and spices; pour over bread and let stand. Meanwhile brown and drain sausage."", ""Spread meat over bread. Combine soup, 1/2 cup milk and cheese; spread over sausage."", ""Bake at 350\u00b0 for about 45 minutes or until brown."", ""Let stand for 5 minutes.""]",Swiss,main,omnivorous
New Green Bean Casserole,"[""12 cup buttermilk"", ""12 cup plain breadcrumbs"", ""1 onion, cut crosswise into 1/4 -thick slices and separated into rings"", ""12 lb mushroom, sliced"", ""1 small onion, chopped"", ""12 teaspoon dried thyme"", ""14 teaspoon salt"", ""14 cup all-purpose flour"", ""3 cups 1% low-fat milk"", ""1 (16 ounce) bag frozen French-cut green beans, thawed and drained""]","[""Preheat the oven to 500F Coat a medium baking dish with cooking spray."", ""Coat a baking sheet with cooking spray."", ""Place the buttermilk in a shallow bowl."", ""Place the bread crumbs in another shallow bowl."", ""Dip the onion rings into the buttermilk, then dredge in the bread crumbs and place on the baking sheet."", ""Coat lightly with cooking spray."", ""Bake for 20 minutes, or until tender and golden brown."", ""Meanwhile, coat a medium saucepan with cooking spray."", ""Set over medium heat."", ""Add the mushrooms, chopped onion, thyme, and salt."", ""Coat with cooking spray."", ""Cook, stirring occasionally, for 4 to 5 minutes, or until the mushrooms give off liquid."", ""Sprinkle with the flour."", ""Cook, stirring, for 1 minute."", ""Add the milk."", ""Cook, stirring constantly, for 3 to 4 minutes, or until thickened."", ""Add the green beans."", ""Stir to mix"", ""Reduce the oven temperature to 400F Pour the bean mixture into the prepared baking dish."", ""Scatter the onion rings over the top."", ""Bake for 25 to 30 minutes, or until hot and bubbly.""]",American,side,omnivorous
Devilicious Game Ball,"[""2 (4 1/2 oz.) cans deviled ham"", ""1 1/2 c. sharp Cheddar cheese, shredded (6 oz.)"", ""1/4 c. sour cream"", ""1 small green pepper, chopped"", ""1 small onion, chopped"", ""1 c. pecans, chopped""]","[""In a bowl combine all ingredients except pecans."", ""Shape mixture like a football."", ""Chill."", ""Roll in chopped pecans."", ""Add pimento or string cheese for decoration."", ""Serve with crackers. Makes one (2-cup) cheese ball.""]",American,starter,omnivorous
Stuffed Shells with Chicken and Arugula and Creamy Alfredo Sauce,"[""6 jumbo pasta shells (conchiglioni)"", ""2 1/2 cups ricotta cheese"", ""1/2 cup grated Parmesan"", ""1 tablespoon olive oil"", ""2 cloves garlic, minced"", ""2 cups arugula"", ""2 cups chopped cooked chicken (rotisserie chicken works well)"", ""1/2 teaspoon salt"", ""1/4 teaspoon ground black pepper"", ""4 tablespoons butter"", ""1 clove garlic, minced"", ""2 tablespoons all-purpose flour"", ""2 cups heavy cream"", ""1/2 cup milk"", ""3 tablespoons chopped fresh chives"", ""1 cup plus 3 tablespoons grated Parmesan"", ""1 cup grape tomato halved"", ""Italian parsley for garnish""]","[""Preheat oven to 350 degrees F. Butter a 9 by 13-inch glass baking dish and set aside."", ""Bring a large pot of water to a boil add the pasta shells and cook for approximately 9 minutes until al dente."", ""Drain and rinse under cold water being careful not to break the shells."", ""Set aside."", ""Meanwhile prepare the filling."", ""In a large bowl mix together the ricotta and Parmesan."", ""Heat oil in a medium skillet over medium heat, add the garlic, and cook 1 minute, being careful not to brown it."", ""Stir in the arugula until just wilted, about 2 minutes."", ""Add the chopped chicken and stir well."", ""Remove from heat and let cool for about 10 minutes."", ""Add chicken mixture to cheese mixture and stir carefully."", ""Stuff each shell with approximately 1/2 cup of the cheese filling and place in prepared baking dish."", ""For sauce, heat the butter in medium saucepan over medium heat."", ""Add the garlic and cook for about 1 minute until fragrant but not brown."", ""Add the flour and whisk until smooth."", ""Gradually add the cream and milk and whisk until mixture begins to thicken and bubble."", ""Remove from heat and add the chives, 1 cup Parmesan, cherry tomatoes and stir gently."", ""Pour sauce over shells and sprinkle with remaining 3 tablespoons of Parmesan."", ""Bake for 30 minutes until the sauce is bubbling and cheese is golden brown."", ""Sprinkle with parsley."", ""FNK notes: recipe makes too much filling""]",Italian,main,omnivorous
Chocolate Chip Cake,"[""1 (18 1/4 ounce) box yellow cake mix, i use duncan hines"", ""1 (3 1/2 ounce) box instant pistachio pudding mix"", ""4 large eggs"", ""23 cup vegetable oil"", ""34 cup milk"", ""1 teaspoon vanilla extract"", ""1 cup chopped walnuts or 1 cup pecans (optional in my house) (optional)"", ""1 cup miniature semisweet chocolate chips"", ""confectioners' sugar, to dusting on cake""]","[""Preheat oven to 350 degrees."", ""Grease and flour a Bundt pan, I use Baker's Joy Spray."", ""Combine cake mix, pudding mix, eggs, vegetable oil, milk and vanilla extract."", ""Mix at medium speed for 4 minutes."", ""Fold in semi sweet morsels (and nuts) until well scattered in batter."", ""Pour into pan."", ""Bake for 1 hour or until cake pulls away from side of pan."", ""Cool in pan for 15 minutes then remove from pan to a wire rack."", ""Sprinkle with confectioners' sugar."", ""No frosting needed!""]",American,dessert,omnivorous
Greens With Sesame and Ginger,"[""4 teaspoons vegetable oil"", ""2 inches fresh ginger, minched"", ""2 garlic cloves, minced"", ""8 fresh shiitake mushrooms, halved"", ""8 ounces napa cabbage, bite size pieces"", ""8 ounces baby bok choy, bite size pieces"", ""2 teaspoons soy sauce"", ""4 teaspoons rice vinegar"", ""sesame seeds (garnish)""]","[""Heat oil in wok; stir fry garlic and ginger until browned."", ""Add mushrooms and Napa cabbage; stir 1 minute then add bok choy and tsp soy sauce."", ""Cover 1 minute."", ""Add soy sauce and vinegar and stir fry 1 minute."", ""When served, sprinkle sesame seeds.""]",Asian,side,vegan
Hamburger Chow Mein,"[""1 lb. ground round"", ""1 c. diced onions"", ""1 c. diced celery"", ""2 Tbsp. butter"", ""1 can cream of chicken soup"", ""1 can cream of mushroom soup"", ""3/4 c. uncooked rice"", ""1/2 c. water"", ""1/4 c. soy sauce"", ""Chinese noodles""]","[""Brown meat, onions and celery in butter in a large, heavy skillet until meat loses red color and onions are tender."", ""Mix in soups (undiluted), rice, water and soy sauce."", ""Pour into greased casserole."", ""Cover; bake at 350\u00b0 for 1 hour."", ""Uncover; sprinkle with Chinese noodles."", ""Bake, uncovered, for 15 minutes longer. Yields 6 to 8 servings.""]",American,main,omnivorous
